episode,steps,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2,collisions_0,collisions_1,collisions_2,ou_theta_0,ou_theta_1,ou_theta_2,ou_mu_0,ou_mu_1,ou_mu_2,ou_sigma_0,ou_sigma_1,ou_sigma_2,ou_dt_0,ou_dt_1,ou_dt_2,ou_x0_0,ou_x0_1,ou_x0_2
1966,11,-74.15500024452398,-74.99771757483497,0.0,82104.99360795454,50712.88600852273,49071.310369318184,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1967,16,-50.72161655883088,-0.9823528212924135,0.0,86888.23803710938,40146.248779296875,44194.09924316406,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1968,20,-42.07359392176477,-60.0,-60.0,80209.242578125,36280.41552734375,42634.60576171875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1969,8,-100.39387225926983,0.0,-10.046536017133455,73940.751953125,37112.549072265625,42971.48083496094,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1970,1,-12.737482096767906,-800.0,0.0,97442.796875,53395.453125,44684.91015625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1971,8,0.0,-102.14993335212735,0.0,65099.7353515625,38626.205322265625,47426.22546386719,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1972,10,0.0,-111.54293532387597,-30.0,68344.928125,39801.055078125,40649.25126953125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1973,14,-78.84887499902554,-21.821517633023742,0.0,71396.62220982143,41502.5966796875,50967.45744977678,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1974,13,-62.160691284549635,0.0,7.6923076923076925,72678.87349759616,40222.976262019234,45749.75803786058,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1975,6,-134.7094475984945,0.0,-1.462802206734522,73250.27018229167,52033.658528645836,48852.765950520836,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1976,1,-800.0,0.0,0.0,34983.3828125,39317.46875,26161.763671875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1977,6,-134.58927021922702,0.0,0.0,85412.03678385417,41441.881510416664,38891.384114583336,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1978,19,-42.75558610027491,0.0,5.2631578947368425,63609.62356085526,39890.17053865131,37843.607421875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1979,6,-134.19443814818695,0.0,50.0,99192.54752604167,58867.69140625,38703.700846354164,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1980,11,0.0,-75.33369924935906,0.0,80057.89701704546,42665.984375,43097.08957741477,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1981,11,-78.09569020499235,-1.3623379258575838,0.0,96103.94708806818,43492.355291193184,32360.990944602272,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1982,10,-80.17010254708407,-83.09483608036125,0.0,73535.571875,36273.307421875,46132.48271484375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1983,5,-1.1294954593971473,-165.10877831029134,0.0,59152.071875,42592.74453125,45641.120703125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1984,3,0.0,0.0,-276.1734781129704,58428.82421875,48624.908854166664,80570.33203125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1985,9,-90.27506471424235,0.0,-90.8710750238512,98485.40625,38009.681640625,52953.84982638889,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1986,5,-162.23366773680848,-69.38174686625754,-60.0,79636.80390625,33838.152734375,38979.51015625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1987,3,0.0,0.0,-293.2013253960561,153795.62239583334,41270.248697916664,39457.321614583336,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1988,6,0.0,0.0,-193.02981448651045,70974.74869791667,40224.5390625,42220.972005208336,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1989,20,-40.992090356862924,-0.1264742563711474,0.0,91481.324609375,42553.698046875,44907.0560546875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1990,10,-141.00520266314106,-90.0,-150.0,69871.56796875,58768.86484375,38374.22119140625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1991,5,-160.88566789892351,0.0,0.0,70519.7796875,35981.7908203125,61120.707421875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1992,5,-163.3015268634261,0.0,40.0,89243.18515625,42036.695703125,37464.120703125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1993,15,-53.83698315279907,0.0,0.0,62737.877213541666,48344.70611979167,34688.83645833333,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1994,2,-400.22858298464774,0.0,0.0,113709.27734375,71368.06640625,50588.333984375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1995,12,-96.15113853066536,-6.9326442589160715,-1.7813063353114629,64780.473307291664,42854.205891927086,43843.224934895836,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1996,5,0.0,-0.3750542544684521,-163.63066163700947,65358.292578125,34517.7173828125,31086.36328125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1997,9,0.0,0.0,-91.29918823229292,59296.98220486111,44413.37641059028,27994.779622395832,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1998,16,-51.215562722516175,0.0,-0.5241060305819695,75831.07397460938,44040.751403808594,38599.95666503906,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
1999,4,-204.7339286350608,0.0,0.0,106497.470703125,30459.49853515625,40074.540283203125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2000,8,-100.72297722637374,0.0,0.0,71936.1005859375,46341.636962890625,34949.42431640625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2001,14,-57.88966992818685,-0.03629280579646098,-0.1770147082188478,69430.24204799107,41341.40778459822,45652.386439732145,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2002,14,-102.22737754407929,-7.769202805706952,-73.4583054553367,53103.921665736605,51344.70591517857,37927.20354352678,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2003,7,-115.03852011646917,0.0,0.0,74371.88337053571,46525.273716517855,53645.21428571428,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2004,11,-74.50339400411683,0.0,-73.81323436413707,100370.96058238637,44332.10120738636,38003.61221590909,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2005,8,0.0,0.0,-101.95327062521346,71081.28076171875,33599.541748046875,42369.49597167969,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2006,14,-101.27919204674744,-128.57142857142858,-85.71428571428571,71542.63448660714,43019.53669084822,40515.355678013395,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2007,17,-48.05111128252805,0.0,-1.1266303126065058,79627.10431985294,42341.82100183824,39378.467313878675,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2008,2,0.0,0.0,-563.9222568244511,125420.51953125,36852.291015625,38621.30859375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2009,1,-800.0,0.0,0.0,38228.765625,37879.0859375,26594.62109375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2010,14,0.0,0.0,-43.76904581667018,92867.47279575893,48516.029296875,42377.96637834822,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2011,8,0.0,-0.03919733015994298,-102.93538984652464,70218.57275390625,41838.69226074219,39408.755126953125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2012,9,0.0,-94.94291770820384,0.0,76803.22960069444,38318.41623263889,38785.57367621528,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2013,2,-409.40442622955993,0.0,0.0,77696.927734375,43251.53125,33897.86328125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2014,17,-68.46392419930623,0.0,0.0,80479.40475643383,50279.89453125,36639.16934742647,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2015,15,-73.87252140168344,0.0,-20.0,72821.99127604166,42275.61341145833,46194.10208333333,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2016,17,-124.23142364714028,-52.94117647058823,-35.294117647058826,87115.04526654411,41133.00517003676,41471.53084788603,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2017,8,0.0,0.0,-101.57107367414453,80369.98559570312,49352.62585449219,43533.536865234375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2018,8,-102.45048830521263,-3.065193266293853,0.0,60174.8251953125,48967.3115234375,38321.71044921875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2019,1,-800.0,-16.20630340324716,0.0,109907.1796875,34537.328125,26458.740234375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2020,2,-405.13458803640606,0.0,0.0,91492.125,50593.1494140625,52517.6416015625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2021,2,0.0,-5.137853188008068,-409.34868285146115,135439.3828125,48943.46484375,21473.25,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2022,2,-405.1354661152184,0.0,-0.03185071889704183,72972.537109375,46694.775390625,51428.326171875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2023,12,-118.23906414793642,0.0,-50.0,77058.49576822917,41807.721842447914,40316.76513671875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2024,8,0.0,-103.79918089008991,12.5,74354.82568359375,30489.155029296875,36563.601806640625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2025,13,0.0,-0.5909680513020765,-62.91417187945426,75303.97986778847,35935.273737980766,44254.0625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2026,4,0.0,-205.18681887872978,0.0,105236.453125,20082.932861328125,45481.0126953125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2027,4,-203.62561095579622,0.0,0.0,70465.2197265625,26531.709228515625,46374.68359375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2028,5,0.0,-168.06402960516743,-0.2927508045164551,55714.822265625,34518.822265625,44809.6359375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2029,8,-101.81727561675598,0.0,0.0,85077.93994140625,39990.92248535156,35265.201171875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2030,3,0.0,-273.63892005239546,0.0,114997.62890625,45279.029622395836,24617.300130208332,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2031,13,0.0,-63.22584531099404,0.0,72164.51577524039,38651.588792067305,52518.76968149038,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2032,6,-3.4322638986263123,0.0,-143.3020969960982,90062.99609375,36836.902018229164,31796.45166015625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2033,3,-10.023343405536426,-273.411039683287,0.0,105809.33072916667,33763.760416666664,31989.384765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2034,2,-401.2549759386414,0.0,-9.24197514581746,56160.380859375,63004.1962890625,36135.57421875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2035,4,-202.3122202808636,0.0,-2.3079559756168266,72395.4033203125,60232.3251953125,41818.642578125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2036,5,0.0,-161.67031444745317,0.0,76752.8453125,39393.38046875,33285.53359375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2037,4,0.0,-204.74893350793016,0.0,82987.650390625,41729.7060546875,65919.453125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2038,1,0.0,0.0,-800.0,59900.984375,17124.06640625,30669.33984375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2039,1,-800.0,0.0,0.0,122619.8125,22544.537109375,34967.234375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2040,4,-200.2724809723795,0.0,0.0,62323.365234375,34718.8974609375,57226.564453125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2041,14,-58.0779966395067,-0.09969593346607233,0.0,97772.59626116071,40646.105678013395,58998.80482700893,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2042,7,0.0,-115.60777854937474,0.0,92292.1484375,49253.029296875,65159.515345982145,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2043,8,-101.78884396226606,0.0,0.0,63248.933837890625,43031.57275390625,53160.8349609375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2044,7,-129.22603921567344,0.0,-0.9699482745231628,62078.4375,43718.05161830357,49522.90736607143,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2045,6,0.0,-136.75885256491426,-13.402940616433158,85240.25651041667,50662.220703125,37279.105794270836,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2046,5,-163.3243075629161,-0.3445072181681885,0.0,64145.85078125,41792.62421875,38845.7140625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2047,11,-73.6891624281952,0.0,0.0,86321.26065340909,43081.03515625,48887.234552556816,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2048,16,-51.22617239738135,-56.25,-56.25,78977.42358398438,42548.04345703125,38311.7939453125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2049,11,-72.78700994416903,0.0,0.0,101027.62677556818,45097.44495738636,44516.41530539773,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2050,8,-100.49193996984995,-225.0,-225.0,86540.1142578125,43742.27392578125,38227.56640625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2051,1,-810.0215805302564,0.0,-9.23675448562651,75943.1875,84532.296875,48315.1953125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2052,11,18.181818181818183,-74.86898727426927,-1.680420411700326,75114.33309659091,37505.93980823864,34730.08203125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2053,6,16.666666666666668,0.0,-137.7127093362602,86685.35221354167,48206.342447916664,32414.150553385418,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2054,3,-266.97253027931004,0.0,0.0,111282.94140625,20289.603841145832,34943.677734375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2055,4,-200.3890292778619,0.0,-6.47386904401036,74533.224609375,39206.1015625,30304.9384765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2056,1,-812.2643800821855,0.0,0.0,36242.8125,34912.1796875,16830.19140625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2057,4,-204.6935689987498,0.0,0.0,36212.07177734375,48117.708984375,44727.3095703125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2058,4,-202.37663209234566,0.0,25.0,70747.810546875,28177.59130859375,48569.61181640625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
2059,1,-810.8970932563004,0.0,0.0,40115.3125,69253.7578125,60934.90625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
